Time: 2022-04-26 21:56:26.705071 | Result: Menace Lose
Time: 2022-04-26 21:59:31.753110 | Result: Menace Lose
Time: 2022-04-26 21:59:31.805168 | Result: Menace Win
Time: 2022-04-26 21:59:31.857204 | Result: Menace Lose
Time: 2022-04-26 21:59:31.909130 | Result: Menace Draw
Time: 2022-04-26 21:59:31.961215 | Result: Menace Win
Time: 2022-04-26 21:59:32.013402 | Result: Menace Win
Time: 2022-04-26 21:59:32.067850 | Result: Menace Draw
Time: 2022-04-26 21:59:32.119793 | Result: Menace Draw
Time: 2022-04-26 21:59:32.171913 | Result: Menace Lose
Time: 2022-04-26 21:59:32.223941 | Result: Menace Draw
Time: 2022-04-26 21:59:32.276094 | Result: Menace Win
Time: 2022-04-26 21:59:32.327719 | Result: Menace Win
Time: 2022-04-26 21:59:32.379423 | Result: Menace Win
Time: 2022-04-26 21:59:32.434565 | Result: Menace Draw
Time: 2022-04-26 21:59:32.486847 | Result: Menace Lose
Time: 2022-04-26 21:59:32.538616 | Result: Menace Win
Time: 2022-04-26 21:59:32.591253 | Result: Menace Win
Time: 2022-04-26 21:59:32.642935 | Result: Menace Win
Time: 2022-04-26 21:59:32.700008 | Result: Menace Win
Time: 2022-04-26 21:59:32.751892 | Result: Menace Win
Time: 2022-04-26 21:59:32.803838 | Result: Menace Win
Time: 2022-04-26 21:59:32.855668 | Result: Menace Win
Time: 2022-04-26 21:59:32.908228 | Result: Menace Lose
Time: 2022-04-26 21:59:32.959946 | Result: Menace Win
Time: 2022-04-26 21:59:33.012274 | Result: Menace Lose
Time: 2022-04-26 21:59:33.063983 | Result: Menace Win
Time: 2022-04-26 21:59:33.116175 | Result: Menace Win
Time: 2022-04-26 21:59:33.167807 | Result: Menace Win
Time: 2022-04-26 21:59:33.219609 | Result: Menace Win
Time: 2022-04-26 21:59:33.271408 | Result: Menace Draw
Time: 2022-04-26 21:59:33.323786 | Result: Menace Draw
Time: 2022-04-26 21:59:33.375606 | Result: Menace Win
Time: 2022-04-26 21:59:33.427670 | Result: Menace Win
Time: 2022-04-26 21:59:33.480027 | Result: Menace Lose
Time: 2022-04-26 21:59:33.532616 | Result: Menace Lose
Time: 2022-04-26 21:59:33.584842 | Result: Menace Win
Time: 2022-04-26 21:59:33.637029 | Result: Menace Win
Time: 2022-04-26 21:59:33.689150 | Result: Menace Draw
Time: 2022-04-26 21:59:33.741935 | Result: Menace Win
Time: 2022-04-26 21:59:33.794111 | Result: Menace Win
Time: 2022-04-26 21:59:33.846258 | Result: Menace Win
Time: 2022-04-26 21:59:33.898404 | Result: Menace Win
Time: 2022-04-26 21:59:33.951418 | Result: Menace Win
Time: 2022-04-26 21:59:34.003763 | Result: Menace Lose
Time: 2022-04-26 21:59:34.056089 | Result: Menace Win
Time: 2022-04-26 21:59:34.108505 | Result: Menace Win
Time: 2022-04-26 21:59:34.161145 | Result: Menace Win
Time: 2022-04-26 21:59:34.213456 | Result: Menace Win
Time: 2022-04-26 21:59:34.268041 | Result: Menace Draw
Time: 2022-04-26 21:59:34.320497 | Result: Menace Win
Time: 2022-04-26 21:59:34.373771 | Result: Menace Lose
Time: 2022-04-26 21:59:34.426230 | Result: Menace Lose
Time: 2022-04-26 21:59:34.478362 | Result: Menace Win
Time: 2022-04-26 21:59:34.530802 | Result: Menace Draw
Time: 2022-04-26 21:59:34.583489 | Result: Menace Lose
Time: 2022-04-26 21:59:34.635846 | Result: Menace Win
Time: 2022-04-26 21:59:34.689333 | Result: Menace Lose
Time: 2022-04-26 21:59:34.741868 | Result: Menace Draw
Time: 2022-04-26 21:59:34.794600 | Result: Menace Draw
Time: 2022-04-26 21:59:34.846836 | Result: Menace Win
Time: 2022-04-26 21:59:34.899203 | Result: Menace Win
Time: 2022-04-26 21:59:34.951473 | Result: Menace Win
Time: 2022-04-26 21:59:35.011691 | Result: Menace Draw
Time: 2022-04-26 21:59:35.064267 | Result: Menace Win
Time: 2022-04-26 21:59:35.116585 | Result: Menace Win
Time: 2022-04-26 21:59:35.169097 | Result: Menace Win
Time: 2022-04-26 21:59:35.222123 | Result: Menace Win
Time: 2022-04-26 21:59:35.274552 | Result: Menace Win
Time: 2022-04-26 21:59:35.326987 | Result: Menace Win
Time: 2022-04-26 21:59:35.379335 | Result: Menace Win
Time: 2022-04-26 21:59:35.432344 | Result: Menace Draw
Time: 2022-04-26 21:59:35.488221 | Result: Menace Win
Time: 2022-04-26 21:59:35.540640 | Result: Menace Win
Time: 2022-04-26 21:59:35.592896 | Result: Menace Draw
Time: 2022-04-26 21:59:35.645872 | Result: Menace Draw
Time: 2022-04-26 21:59:35.698146 | Result: Menace Win
Time: 2022-04-26 21:59:35.750405 | Result: Menace Win
Time: 2022-04-26 21:59:35.802877 | Result: Menace Draw
Time: 2022-04-26 21:59:35.855796 | Result: Menace Win
Time: 2022-04-26 21:59:35.907982 | Result: Menace Win
Time: 2022-04-26 21:59:35.960718 | Result: Menace Draw
Time: 2022-04-26 21:59:36.014905 | Result: Menace Win
Time: 2022-04-26 21:59:36.068101 | Result: Menace Win
Time: 2022-04-26 21:59:36.120780 | Result: Menace Win
Time: 2022-04-26 21:59:36.173498 | Result: Menace Win
Time: 2022-04-26 21:59:36.230740 | Result: Menace Lose
Time: 2022-04-26 21:59:36.304778 | Result: Menace Draw
Time: 2022-04-26 21:59:36.358034 | Result: Menace Win
Time: 2022-04-26 21:59:36.410719 | Result: Menace Lose
Time: 2022-04-26 21:59:36.463329 | Result: Menace Win
Time: 2022-04-26 21:59:36.516276 | Result: Menace Draw
Time: 2022-04-26 21:59:36.568832 | Result: Menace Draw
Time: 2022-04-26 21:59:36.621432 | Result: Menace Draw
Time: 2022-04-26 21:59:36.674448 | Result: Menace Draw
Time: 2022-04-26 21:59:36.731000 | Result: Menace Draw
Time: 2022-04-26 21:59:36.801580 | Result: Menace Win
Time: 2022-04-26 21:59:36.856434 | Result: Menace Win
Time: 2022-04-26 21:59:36.908968 | Result: Menace Win
Time: 2022-04-26 21:59:36.962320 | Result: Menace Win
Time: 2022-04-26 21:59:37.015943 | Result: Menace Win
Time: 2022-04-26 21:59:37.068961 | Result: Menace Win
Time: 2022-04-26 21:59:37.126362 | Result: Menace Draw
Time: 2022-04-26 21:59:37.183910 | Result: Menace Lose
Time: 2022-04-26 21:59:37.236672 | Result: Menace Win
Time: 2022-04-26 21:59:37.289342 | Result: Menace Win
Time: 2022-04-26 21:59:37.341860 | Result: Menace Win
Time: 2022-04-26 21:59:37.395014 | Result: Menace Win
Time: 2022-04-26 21:59:37.452755 | Result: Menace Win
Time: 2022-04-26 21:59:37.505614 | Result: Menace Lose
Time: 2022-04-26 21:59:37.558172 | Result: Menace Draw
Time: 2022-04-26 21:59:37.610792 | Result: Menace Win
Time: 2022-04-26 21:59:37.663555 | Result: Menace Lose
Time: 2022-04-26 21:59:37.716191 | Result: Menace Draw
Time: 2022-04-26 21:59:37.768986 | Result: Menace Win
Time: 2022-04-26 21:59:37.821667 | Result: Menace Draw
Time: 2022-04-26 21:59:37.874515 | Result: Menace Win
Time: 2022-04-26 21:59:37.927092 | Result: Menace Win
Time: 2022-04-26 21:59:37.980303 | Result: Menace Lose
Time: 2022-04-26 21:59:38.033018 | Result: Menace Draw
Time: 2022-04-26 21:59:38.085910 | Result: Menace Win
Time: 2022-04-26 21:59:38.138461 | Result: Menace Lose
Time: 2022-04-26 21:59:38.191322 | Result: Menace Win
Time: 2022-04-26 21:59:38.243945 | Result: Menace Draw
Time: 2022-04-26 21:59:38.296896 | Result: Menace Win
Time: 2022-04-26 21:59:38.349595 | Result: Menace Win
Time: 2022-04-26 21:59:38.403319 | Result: Menace Win
Time: 2022-04-26 21:59:38.456154 | Result: Menace Lose
Time: 2022-04-26 21:59:38.509089 | Result: Menace Win
Time: 2022-04-26 21:59:38.561920 | Result: Menace Draw
Time: 2022-04-26 21:59:38.614629 | Result: Menace Win
Time: 2022-04-26 21:59:38.667163 | Result: Menace Win
Time: 2022-04-26 21:59:38.720229 | Result: Menace Win
Time: 2022-04-26 21:59:38.773110 | Result: Menace Win
Time: 2022-04-26 21:59:38.825782 | Result: Menace Draw
Time: 2022-04-26 21:59:38.878429 | Result: Menace Win
Time: 2022-04-26 21:59:38.931642 | Result: Menace Draw
Time: 2022-04-26 21:59:38.984450 | Result: Menace Win
Time: 2022-04-26 21:59:39.037587 | Result: Menace Win
Time: 2022-04-26 21:59:39.090398 | Result: Menace Draw
Time: 2022-04-26 21:59:39.143261 | Result: Menace Lose
Time: 2022-04-26 21:59:39.195911 | Result: Menace Win
Time: 2022-04-26 21:59:39.248892 | Result: Menace Win
Time: 2022-04-26 21:59:39.301667 | Result: Menace Win
Time: 2022-04-26 21:59:39.354979 | Result: Menace Lose
Time: 2022-04-26 21:59:39.407890 | Result: Menace Win
Time: 2022-04-26 21:59:39.460679 | Result: Menace Draw
Time: 2022-04-26 21:59:39.513223 | Result: Menace Win
Time: 2022-04-26 21:59:39.566170 | Result: Menace Win
Time: 2022-04-26 21:59:39.620946 | Result: Menace Draw
Time: 2022-04-26 21:59:39.673692 | Result: Menace Win
Time: 2022-04-26 21:59:39.726532 | Result: Menace Draw
Time: 2022-04-26 21:59:39.832390 | Result: Menace Lose
Time: 2022-04-26 21:59:39.893079 | Result: Menace Win
Time: 2022-04-26 21:59:39.947034 | Result: Menace Draw
Time: 2022-04-26 21:59:40.001184 | Result: Menace Win
Time: 2022-04-26 21:59:40.054681 | Result: Menace Win
Time: 2022-04-26 21:59:40.107701 | Result: Menace Win
Time: 2022-04-26 21:59:40.160450 | Result: Menace Win
Time: 2022-04-26 21:59:40.214977 | Result: Menace Win
Time: 2022-04-26 21:59:40.268529 | Result: Menace Win
Time: 2022-04-26 21:59:40.321487 | Result: Menace Lose
Time: 2022-04-26 21:59:40.374423 | Result: Menace Draw
Time: 2022-04-26 21:59:40.429245 | Result: Menace Win
Time: 2022-04-26 21:59:40.482863 | Result: Menace Win
Time: 2022-04-26 21:59:40.535677 | Result: Menace Lose
Time: 2022-04-26 21:59:40.588866 | Result: Menace Win
Time: 2022-04-26 21:59:40.641812 | Result: Menace Win
Time: 2022-04-26 21:59:40.695143 | Result: Menace Win
Time: 2022-04-26 21:59:40.747930 | Result: Menace Win
Time: 2022-04-26 21:59:40.800738 | Result: Menace Lose
Time: 2022-04-26 21:59:40.853653 | Result: Menace Win
Time: 2022-04-26 21:59:40.907075 | Result: Menace Win
Time: 2022-04-26 21:59:40.960086 | Result: Menace Win
Time: 2022-04-26 21:59:41.012922 | Result: Menace Win
Time: 2022-04-26 21:59:41.065793 | Result: Menace Win
Time: 2022-04-26 21:59:41.119039 | Result: Menace Draw
Time: 2022-04-26 21:59:41.172037 | Result: Menace Draw
Time: 2022-04-26 21:59:41.225039 | Result: Menace Win
Time: 2022-04-26 21:59:41.278090 | Result: Menace Win
Time: 2022-04-26 21:59:41.331506 | Result: Menace Win
Time: 2022-04-26 21:59:41.384307 | Result: Menace Win
Time: 2022-04-26 21:59:41.437815 | Result: Menace Win
Time: 2022-04-26 21:59:41.491711 | Result: Menace Draw
Time: 2022-04-26 21:59:41.545140 | Result: Menace Win
Time: 2022-04-26 21:59:41.599083 | Result: Menace Win
Time: 2022-04-26 21:59:41.652024 | Result: Menace Win
Time: 2022-04-26 21:59:41.705043 | Result: Menace Win
Time: 2022-04-26 21:59:41.758805 | Result: Menace Draw
Time: 2022-04-26 21:59:41.811593 | Result: Menace Draw
Time: 2022-04-26 21:59:41.864515 | Result: Menace Draw
Time: 2022-04-26 21:59:41.917481 | Result: Menace Win
Time: 2022-04-26 21:59:41.971443 | Result: Menace Draw
Time: 2022-04-26 21:59:42.025514 | Result: Menace Draw
Time: 2022-04-26 21:59:42.078491 | Result: Menace Win
Time: 2022-04-26 21:59:42.131570 | Result: Menace Draw
Time: 2022-04-26 21:59:42.191935 | Result: Menace Win
Time: 2022-04-26 21:59:42.245096 | Result: Menace Draw
Time: 2022-04-26 21:59:42.298191 | Result: Menace Win
Time: 2022-04-26 21:59:42.351365 | Result: Menace Draw
Time: 2022-04-26 21:59:42.405344 | Result: Menace Win
Time: 2022-04-26 21:59:42.458328 | Result: Menace Draw
Time: 2022-04-26 21:59:42.511347 | Result: Menace Win
Time: 2022-04-26 21:59:42.564292 | Result: Menace Draw
Time: 2022-04-26 21:59:42.618131 | Result: Menace Win
Time: 2022-04-26 21:59:42.671260 | Result: Menace Draw
Time: 2022-04-26 21:59:42.724492 | Result: Menace Win
Time: 2022-04-26 21:59:42.777557 | Result: Menace Win
Time: 2022-04-26 21:59:42.831332 | Result: Menace Win
Time: 2022-04-26 21:59:42.884415 | Result: Menace Win
Time: 2022-04-26 21:59:42.937668 | Result: Menace Win
Time: 2022-04-26 21:59:42.991157 | Result: Menace Win
Time: 2022-04-26 21:59:43.045122 | Result: Menace Lose
Time: 2022-04-26 21:59:43.098200 | Result: Menace Win
Time: 2022-04-26 21:59:43.151478 | Result: Menace Win
Time: 2022-04-26 21:59:43.204823 | Result: Menace Draw
Time: 2022-04-26 21:59:43.258650 | Result: Menace Draw
Time: 2022-04-26 21:59:43.311783 | Result: Menace Draw
Time: 2022-04-26 21:59:43.364823 | Result: Menace Draw
Time: 2022-04-26 21:59:43.418003 | Result: Menace Win
Time: 2022-04-26 21:59:43.471688 | Result: Menace Win
Time: 2022-04-26 21:59:43.524732 | Result: Menace Win
Time: 2022-04-26 21:59:43.577915 | Result: Menace Win
Time: 2022-04-26 21:59:43.631329 | Result: Menace Win
Time: 2022-04-26 21:59:43.685032 | Result: Menace Win
Time: 2022-04-26 21:59:43.740390 | Result: Menace Lose
Time: 2022-04-26 21:59:43.806517 | Result: Menace Win
Time: 2022-04-26 21:59:43.859778 | Result: Menace Win
Time: 2022-04-26 21:59:43.913973 | Result: Menace Draw
Time: 2022-04-26 21:59:43.967462 | Result: Menace Draw
Time: 2022-04-26 21:59:44.020912 | Result: Menace Win
Time: 2022-04-26 21:59:44.074352 | Result: Menace Draw
Time: 2022-04-26 21:59:44.128164 | Result: Menace Draw
Time: 2022-04-26 21:59:44.181136 | Result: Menace Lose
Time: 2022-04-26 21:59:44.234482 | Result: Menace Win
Time: 2022-04-26 21:59:44.287622 | Result: Menace Win
Time: 2022-04-26 21:59:44.341606 | Result: Menace Draw
Time: 2022-04-26 21:59:44.394824 | Result: Menace Lose
Time: 2022-04-26 21:59:44.448069 | Result: Menace Draw
Time: 2022-04-26 21:59:44.501296 | Result: Menace Draw
Time: 2022-04-26 21:59:44.555370 | Result: Menace Draw
Time: 2022-04-26 21:59:44.614144 | Result: Menace Win
Time: 2022-04-26 21:59:44.667636 | Result: Menace Draw
Time: 2022-04-26 21:59:44.721096 | Result: Menace Win
Time: 2022-04-26 21:59:44.774503 | Result: Menace Win
Time: 2022-04-26 21:59:44.827971 | Result: Menace Win
Time: 2022-04-26 21:59:44.881360 | Result: Menace Win
Time: 2022-04-26 21:59:44.934594 | Result: Menace Lose
Time: 2022-04-26 21:59:44.988366 | Result: Menace Draw
Time: 2022-04-26 21:59:45.043105 | Result: Menace Lose
Time: 2022-04-26 21:59:45.096437 | Result: Menace Win
Time: 2022-04-26 21:59:45.149673 | Result: Menace Lose
Time: 2022-04-26 21:59:45.203073 | Result: Menace Win
Time: 2022-04-26 21:59:45.256570 | Result: Menace Win
Time: 2022-04-26 21:59:45.309854 | Result: Menace Draw
Time: 2022-04-26 21:59:45.363172 | Result: Menace Win
Time: 2022-04-26 21:59:45.416554 | Result: Menace Draw
Time: 2022-04-26 21:59:45.470169 | Result: Menace Draw
Time: 2022-04-26 21:59:45.525484 | Result: Menace Draw
Time: 2022-04-26 21:59:45.578835 | Result: Menace Win
Time: 2022-04-26 21:59:45.632258 | Result: Menace Win
Time: 2022-04-26 21:59:45.686021 | Result: Menace Lose
Time: 2022-04-26 21:59:45.739568 | Result: Menace Win
Time: 2022-04-26 21:59:45.792842 | Result: Menace Win
Time: 2022-04-26 21:59:45.846192 | Result: Menace Win
Time: 2022-04-26 21:59:45.899673 | Result: Menace Draw
Time: 2022-04-26 21:59:45.953525 | Result: Menace Lose
Time: 2022-04-26 21:59:46.007257 | Result: Menace Draw
Time: 2022-04-26 21:59:46.060682 | Result: Menace Win
Time: 2022-04-26 21:59:46.116124 | Result: Menace Draw
Time: 2022-04-26 21:59:46.169936 | Result: Menace Win
Time: 2022-04-26 21:59:46.223397 | Result: Menace Lose
Time: 2022-04-26 21:59:46.276869 | Result: Menace Win
Time: 2022-04-26 21:59:46.330841 | Result: Menace Draw
Time: 2022-04-26 21:59:46.384379 | Result: Menace Draw
Time: 2022-04-26 21:59:46.437891 | Result: Menace Win
Time: 2022-04-26 21:59:46.491552 | Result: Menace Draw
Time: 2022-04-26 21:59:46.562051 | Result: Menace Draw
Time: 2022-04-26 21:59:46.615493 | Result: Menace Win
Time: 2022-04-26 21:59:46.668978 | Result: Menace Win
Time: 2022-04-26 21:59:46.722612 | Result: Menace Win
Time: 2022-04-26 21:59:46.776543 | Result: Menace Win
Time: 2022-04-26 21:59:46.829910 | Result: Menace Draw
Time: 2022-04-26 21:59:46.883611 | Result: Menace Draw
Time: 2022-04-26 21:59:46.937173 | Result: Menace Win
Time: 2022-04-26 21:59:46.997801 | Result: Menace Win
Time: 2022-04-26 21:59:47.051498 | Result: Menace Draw
Time: 2022-04-26 21:59:47.105107 | Result: Menace Win
Time: 2022-04-26 21:59:47.158652 | Result: Menace Draw
Time: 2022-04-26 21:59:47.212675 | Result: Menace Lose
Time: 2022-04-26 21:59:47.266240 | Result: Menace Draw
Time: 2022-04-26 21:59:47.319719 | Result: Menace Win
Time: 2022-04-26 21:59:47.373164 | Result: Menace Lose
Time: 2022-04-26 21:59:47.427138 | Result: Menace Draw
Time: 2022-04-26 21:59:47.482054 | Result: Menace Win
Time: 2022-04-26 21:59:47.535897 | Result: Menace Win
Time: 2022-04-26 21:59:47.589616 | Result: Menace Win
Time: 2022-04-26 21:59:47.643863 | Result: Menace Win
Time: 2022-04-26 21:59:47.697662 | Result: Menace Draw
Time: 2022-04-26 21:59:47.751197 | Result: Menace Win
Time: 2022-04-26 21:59:47.804815 | Result: Menace Lose
Time: 2022-04-26 21:59:47.858996 | Result: Menace Win
Time: 2022-04-26 21:59:47.912671 | Result: Menace Win
Time: 2022-04-26 21:59:47.966514 | Result: Menace Win
Time: 2022-04-26 21:59:48.020427 | Result: Menace Win
Time: 2022-04-26 21:59:48.075202 | Result: Menace Draw
Time: 2022-04-26 21:59:48.128613 | Result: Menace Win
Time: 2022-04-26 21:59:48.182294 | Result: Menace Win
Time: 2022-04-26 21:59:48.235818 | Result: Menace Lose
Time: 2022-04-26 21:59:48.289978 | Result: Menace Win
Time: 2022-04-26 21:59:48.343401 | Result: Menace Draw
Time: 2022-04-26 21:59:48.396862 | Result: Menace Win
Time: 2022-04-26 21:59:48.450416 | Result: Menace Win
Time: 2022-04-26 21:59:48.504544 | Result: Menace Draw
Time: 2022-04-26 21:59:48.558256 | Result: Menace Win
Time: 2022-04-26 21:59:48.612037 | Result: Menace Lose
Time: 2022-04-26 21:59:48.665589 | Result: Menace Win
Time: 2022-04-26 21:59:48.720214 | Result: Menace Win
Time: 2022-04-26 21:59:48.774100 | Result: Menace Lose
Time: 2022-04-26 21:59:48.827726 | Result: Menace Draw
Time: 2022-04-26 21:59:48.881626 | Result: Menace Win
Time: 2022-04-26 21:59:48.935929 | Result: Menace Win
Time: 2022-04-26 21:59:48.990133 | Result: Menace Win
Time: 2022-04-26 21:59:49.043863 | Result: Menace Win
Time: 2022-04-26 21:59:49.097611 | Result: Menace Draw
Time: 2022-04-26 21:59:49.151862 | Result: Menace Win
Time: 2022-04-26 21:59:49.205761 | Result: Menace Win
Time: 2022-04-26 21:59:49.259447 | Result: Menace Win
Time: 2022-04-26 21:59:49.313288 | Result: Menace Win
Time: 2022-04-26 21:59:49.374385 | Result: Menace Lose
Time: 2022-04-26 21:59:49.428335 | Result: Menace Draw
Time: 2022-04-26 21:59:49.482051 | Result: Menace Win
Time: 2022-04-26 21:59:49.536032 | Result: Menace Lose
Time: 2022-04-26 21:59:49.590485 | Result: Menace Win
Time: 2022-04-26 21:59:49.644309 | Result: Menace Draw
Time: 2022-04-26 21:59:49.698043 | Result: Menace Win
Time: 2022-04-26 21:59:49.751881 | Result: Menace Win
Time: 2022-04-26 21:59:49.806347 | Result: Menace Win
Time: 2022-04-26 21:59:49.860697 | Result: Menace Draw
Time: 2022-04-26 21:59:49.914618 | Result: Menace Win
Time: 2022-04-26 21:59:49.968929 | Result: Menace Draw
Time: 2022-04-26 21:59:50.023607 | Result: Menace Win
Time: 2022-04-26 21:59:50.077378 | Result: Menace Win
Time: 2022-04-26 21:59:50.131146 | Result: Menace Draw
Time: 2022-04-26 21:59:50.184814 | Result: Menace Draw
Time: 2022-04-26 21:59:50.239309 | Result: Menace Lose
Time: 2022-04-26 21:59:50.293094 | Result: Menace Win
Time: 2022-04-26 21:59:50.347037 | Result: Menace Win
Time: 2022-04-26 21:59:50.400974 | Result: Menace Win
Time: 2022-04-26 21:59:50.455536 | Result: Menace Win
Time: 2022-04-26 21:59:50.509284 | Result: Menace Win
Time: 2022-04-26 21:59:50.563176 | Result: Menace Win
Time: 2022-04-26 21:59:50.617088 | Result: Menace Win
Time: 2022-04-26 21:59:50.671708 | Result: Menace Win
Time: 2022-04-26 21:59:50.725705 | Result: Menace Win
Time: 2022-04-26 21:59:50.779644 | Result: Menace Win
Time: 2022-04-26 21:59:50.833555 | Result: Menace Win
Time: 2022-04-26 21:59:50.888051 | Result: Menace Win
Time: 2022-04-26 21:59:50.942405 | Result: Menace Win
Time: 2022-04-26 21:59:50.996930 | Result: Menace Win
Time: 2022-04-26 21:59:51.050866 | Result: Menace Win
Time: 2022-04-26 21:59:51.105640 | Result: Menace Win
Time: 2022-04-26 21:59:51.159571 | Result: Menace Win
Time: 2022-04-26 21:59:51.213497 | Result: Menace Win
Time: 2022-04-26 21:59:51.267488 | Result: Menace Draw
Time: 2022-04-26 21:59:51.322219 | Result: Menace Win
Time: 2022-04-26 21:59:51.376151 | Result: Menace Win
Time: 2022-04-26 21:59:51.430144 | Result: Menace Draw
Time: 2022-04-26 21:59:51.484034 | Result: Menace Lose
